name;father;mother;born_place;birthplace_link;relatives;degrees;educated_at;occupation;born_day;born_month;born_year
Damien Carême;;;Jœuf;http://www.wikidata.org/entity/Q453411;;;;politician;16;11;1960
Irene Tinagli;;;Empoli;http://www.wikidata.org/entity/Q6697;;;Bocconi University,Carnegie Mellon University;researcher,politician;16;04;1974
Ciarán Cuffe;;;Shankill;http://www.wikidata.org/entity/Q2588702;;;University College Dublin,University of Maine;politician;03;04;1963
Thomas Waitz;;;Vienna;http://www.wikidata.org/entity/Q1741;;;;farmer,politician;16;05;1973
Massimiliano Salini;;;Soresina;http://www.wikidata.org/entity/Q42929;;;University of Milan;politician;11;03;1973
Massimiliano Smeriglio;;;Rome;http://www.wikidata.org/entity/Q220;;;Sapienza University of Rome;teacher,politician;08;05;1966
Milan Uhrík;;;Nové Zámky;http://www.wikidata.org/entity/Q276362;;;Slovak University of Technology in Bratislava;politician;21;12;1984
Giuseppina Picierno;;;Santa Maria Capua Vetere;http://www.wikidata.org/entity/Q58894;;;University of Salerno;politician;10;05;1981
Raffaele Stancanelli;;;Regalbuto;http://www.wikidata.org/entity/Q56210;;;University of Catania;politician;30;06;1950
Sandro Gozi;;;Sogliano al Rubicone;http://www.wikidata.org/entity/Q99958;;;Sciences Po,Université Libre de Bruxelles,Free University of Brussels,University of Bologna;politician;25;03;1968
Aileen McLeod;;;East Kilbride;http://www.wikidata.org/entity/Q654226;;;University of Edinburgh,University of Central Lancashire;politician;24;08;1971
Jordan Bardella;;;Drancy;http://www.wikidata.org/entity/Q201348;;;Paris-Sorbonne University - Paris IV,Ensemble Scolaire Jean-Baptiste de La Salle - Notre-Dame de la Compassion;student,politician;13;09;1995
Abir Al-Sahlani;;;Nasiriyah;http://www.wikidata.org/entity/Q38811;;;Mid Sweden University;politician;18;05;1976
Jean-Lin Lacapelle;;;Lyon;http://www.wikidata.org/entity/Q456;;;;official,manager,politician;17;04;1967
Véronique Trillet-Lenoir;;;6th arrondissement of Lyon;http://www.wikidata.org/entity/Q3358;;phd;Claude Bernard University Lyon 1;teacher,oncologist,politician;12;06;1957
Ljudmila Novak;;;Maribor;http://www.wikidata.org/entity/Q1010;;;University of Maribor;esperantist,slavist,politician;01;08;1959
Krzysztof Jurgiel;;;Ogrodniczki;http://www.wikidata.org/entity/Q5740295;;;Warsaw University of Technology;surveyor,politician;18;11;1953
Anna Fotyga;;;Lębork;http://www.wikidata.org/entity/Q497148;;;Defenders of Westerplatte High School in Gdańsk,University of Gdańsk;trade unionist,official,politician;12;01;1957
Elżbieta Łukacijewska;;;Jasło;http://www.wikidata.org/entity/Q848983;;;Rzeszów University of Technology;politician;25;11;1966
Tatjana Ždanoka;;;Riga;http://www.wikidata.org/entity/Q1773;;phd;University of Latvia;teacher,researcher,politician;08;05;1950
Karima Delli;;;Roubaix;http://www.wikidata.org/entity/Q34001;;;Sciences Po Lille;politician;04;03;1979
Isabel Santos;;;Valbom;http://www.wikidata.org/entity/Q993906;;;;politician;12;02;1968
Lara Comi;;;Garbagnate Milanese;http://www.wikidata.org/entity/Q42291;;;Università Cattolica del Sacro Cuore,Bocconi University;politician;18;02;1983
Sven Simon;;;Wetzlar;http://www.wikidata.org/entity/Q4178;;;University of Giessen;teacher,lawyer,politician;09;10;1978
Teuvo Hakkarainen;;;Viitasaari;http://www.wikidata.org/entity/Q935847;;;;politician;12;04;1960
Vilija Blinkevičiūtė;;;Linkuva;http://www.wikidata.org/entity/Q1656462;;;Vilnius University Faculty of Law;lawyer,politician;03;03;1960
Tomislav Sokol;;;Zagreb;http://www.wikidata.org/entity/Q1435;;;University of Zagreb;politician;20;09;1982
Mercedes Bresso;;;Sanremo;http://www.wikidata.org/entity/Q33962;;;University of Turin;researcher,politician;12;07;1944
Esther de Lange;;;Spaubeek;http://www.wikidata.org/entity/Q3030263;;;Utrecht University;politician;19;02;1975
Marina Kaljurand;;;Tallinn;http://www.wikidata.org/entity/Q1770;;;The Fletcher School of Law and Diplomacy,University of Tartu,Tufts University;athlete,official,lawyer,politician;06;09;1962
Sylvie Guillaume;;;Antony;http://www.wikidata.org/entity/Q205592;;;;politician;11;06;1962
Fabienne Keller;;;Sélestat;http://www.wikidata.org/entity/Q22737;;;University of California, Berkeley,Lycée Kléber,École polytechnique,French National School of Forestry;banker,politician;20;10;1959
Marisa Matias;;;Coimbra;http://www.wikidata.org/entity/Q45412;;;University of Coimbra;researcher,politician;20;02;1976
Antonio Tajani;;;Rome;http://www.wikidata.org/entity/Q220;;;Sapienza University of Rome;media,lawyer,politician;04;08;1953
Monika Beňová;;;Bratislava;http://www.wikidata.org/entity/Q1780;;;Faculty of Political Science and International Relations, Matej Bel University;politician;15;08;1968
Catherine Bearder;;;Broxbourne;http://www.wikidata.org/entity/Q19791;;;St Christopher School;politician;14;01;1949
Anthea McIntyre;;;London;http://www.wikidata.org/entity/Q84;;;Claremont Fan Court School;businessperson,politician;29;06;1954
Yannick Jadot;;;Clacy-et-Thierret;http://www.wikidata.org/entity/Q847885;;;Paris Dauphine University;activist,politician;27;07;1967
Michèle Rivasi;;;Montélimar;http://www.wikidata.org/entity/Q234270;;;École normale supérieure de Fontenay-Saint-Cloud;activist,politician;09;02;1953
Rovana Plumb;;;Bucharest;http://www.wikidata.org/entity/Q19660;;;Politehnica University of Bucharest,Bucharest University of Economic Studies;politician;22;06;1960
Arnaud Danjean;;;Louhans;http://www.wikidata.org/entity/Q460787;;;Sciences Po;official,politician;11;02;1971
Patrizia Toia;;;Pogliano Milanese;http://www.wikidata.org/entity/Q42459;;;University of Milan,Bocconi University;politician;17;03;1950
Sophie in 't Veld;;;Vollenhove;http://www.wikidata.org/entity/Q81132;;;Leiden University;politician;13;09;1963
Udo Bullmann;;;Giessen;http://www.wikidata.org/entity/Q3874;;;University of Giessen;politician;08;06;1956
Alyn Smith;;;Glasgow;http://www.wikidata.org/entity/Q4093;;;University of Leeds,Nottingham Trent University,College of Europe,Nottingham Law School,Heidelberg University;lawyer,politician;15;09;1973
Asim Ademov;;;Dabnitsa;http://www.wikidata.org/entity/Q2653490;;;;politician;03;12;1968
Christel Schaldemose;;;Odense;http://www.wikidata.org/entity/Q25331;;;University of Southern Denmark;researcher,politician;04;08;1967
Jessica Polfjärd;;;Seoul;http://www.wikidata.org/entity/Q8684;;;;politician;27;05;1971
Sirpa Pietikäinen;;;Parikkala;http://www.wikidata.org/entity/Q240086;;;Aalto University School of Business;politician;19;04;1959
Marie Arena;;;Mons;http://www.wikidata.org/entity/Q21765937;;licentiate;Catholic university of Mons;official,politician;17;12;1966
Frédérique Ries;;;Balen;http://www.wikidata.org/entity/Q723651;;;University of Liège;media,politician;14;05;1959
Karoline Edtstadler;;;Salzburg;http://www.wikidata.org/entity/Q34713;;university;University of Salzburg,Musisches Gymnasium Salzburg;lawyer,politician;28;03;1981
Iratxe García;;;Barakaldo;http://www.wikidata.org/entity/Q487801;;;University of Valladolid;social worker,politician;07;10;1974
Eija-Riitta Korhola;;;Lahti;http://www.wikidata.org/entity/Q28911;;;;media,politician;15;06;1959
Tanja Fajon;;Neva Fajon;Ljubljana;http://www.wikidata.org/entity/Q437;Neva Fajon;;University of Ljubljana,University of Paris;media,politician;09;05;1971
Filip De Man;Jos De Man;;Roeselare;http://www.wikidata.org/entity/Q211037;Jos De Man;;;media,politician;11;11;1955
Mairead McGuinness;;;Ardee;http://www.wikidata.org/entity/Q638781;;;University College Dublin,Ardee Community School;media,politician;13;06;1959
Mairead McGuinness;;;Drogheda;http://www.wikidata.org/entity/Q207223;;;University College Dublin,Ardee Community School;media,politician;13;06;1959
Alice Bah Kuhnke;;;Västra Skrävlinge församling;http://www.wikidata.org/entity/Q10718358;;university;Stockholm University;media,athlete,politician;21;12;1971
Carles Puigdemont i Casamajó;Xavier Puigdemont Oliveras;Núria Casamajó;Amer;http://www.wikidata.org/entity/Q13022;Xavier Puigdemont Oliveras,Núria Casamajó;;;media,activist,politician;29;12;1962
André Rougé;;;Paris;http://www.wikidata.org/entity/Q90;;;;anciens cadres,politician;23;12;1961
Erik Bergkvist;;;Norsjö;http://www.wikidata.org/entity/Q10603015;;;Umeå University;politician;01;05;1965
Jutta Paulus;;;Giessen;http://www.wikidata.org/entity/Q3874;;;Herderschule Gießen,University of Marburg;politician;09;05;1967
Andrey Kovatchev;;;Sofia;http://www.wikidata.org/entity/Q472;;;Saarland University;politician;13;12;1967
Annie Schreijer-Pierik;;;Diepenheim;http://www.wikidata.org/entity/Q2243026;;;;farmer,politician;17;02;1953
Annunziata Rees-Mogg;William Rees-Mogg;Gillian Shakespeare Morris;Bath;http://www.wikidata.org/entity/Q22889;William Rees-Mogg,Gillian Shakespeare Morris;;Godolphin and Latymer School;politician;25;03;1979
Ana Miranda Paz;;;Cuntis;http://www.wikidata.org/entity/Q1631860;;;University of Santiago de Compostela,Université catholique de Louvain,University of Passau,University of A Coruña;lawyer,politician;02;05;1971
Stéphane Séjourné;;;Versailles;http://www.wikidata.org/entity/Q621;;;University of Poitiers;official,cadres de la fonction publique,politician;26;03;1985
Silvia Sardone;;;Milan;http://www.wikidata.org/entity/Q490;;;Bocconi University;politician;25;12;1982
Beata Szydło;;;Oświęcim;http://www.wikidata.org/entity/Q7342;;;SGH Warsaw School of Economics,Jagiellonian University,Krakow University of Economics;ethnologist,politician;15;04;1963
Inmaculada Rodríguez-Piñero;;;Madrid;http://www.wikidata.org/entity/Q2807;;;University of Minnesota;researcher,politician;07;01;1958
Pernando Barrena;;;Pamplona;http://www.wikidata.org/entity/Q10282;;;;translator,politician;01;11;1965
Rosa ESTARÀS FERRAGUT;;;Valldemossa;http://www.wikidata.org/entity/Q832967;;;University of the Balearic Islands;lawyer,politician;21;10;1965
Andrea Cozzolino;;;Naples;http://www.wikidata.org/entity/Q2634;;;;politician;03;08;1962
Bogusław Liberadzki;;;Sochaczew;http://www.wikidata.org/entity/Q250485;;university,phd;SGH Warsaw School of Economics;teacher,official,researcher,politician;12;09;1948
Heléne Fritzon;;;Kristianstads parish;http://www.wikidata.org/entity/Q10549200;;;;official,politician;29;09;1960
Karin Karlsbro;;;Q10657089;http://www.wikidata.org/entity/Q10657089;;;Stockholm University,London School of Economics and Political Science;politician;23;09;1970
Andreas Glück;;;Münsingen (Württemberg);http://www.wikidata.org/entity/Q557809;;;University of Tübingen;politician,doctor;08;03;1975
Sara Skyttedal;;;Tyresö;http://www.wikidata.org/entity/Q10707702;;;Södertörn University,Stockholm University;politician;06;08;1986
Jytte Guteland;;;Brännkyrka parish;http://www.wikidata.org/entity/Q10436974;;;Södertörn University;politician;16;09;1979
Martina Anderson;;;Derry;http://www.wikidata.org/entity/Q163584;;;St Cecilia's College,The Open University;politician;16;04;1962
Andreas Schieder;Peter Schieder;;Vienna;http://www.wikidata.org/entity/Q1741;Peter Schieder;;University of Vienna;politician;16;04;1969
Bronis Ropė;;;Ignalina;http://www.wikidata.org/entity/Q658218;;;Kaunas University of Technology;politician;14;04;1955
Dino Giarrusso;;;Catania;http://www.wikidata.org/entity/Q1903;;;University of Siena;actor,screenwriter,television personality,politician;11;09;1974
Brice Hortefeux;;;Neuilly-sur-Seine;http://www.wikidata.org/entity/Q48958;;;Sciences Po,Paris Nanterre University,Institut national des études territoriales,University of Paris;politician;11;05;1958
Pablo Arias Echeverría;;;Madrid;http://www.wikidata.org/entity/Q2807;;;;politician;30;06;1970
Charlie Weimers;;;Q10516910;http://www.wikidata.org/entity/Q10516910;;;;politician;12;11;1982
Claire Fox;;;Barton upon Irwell;http://www.wikidata.org/entity/Q4865580;;;University of Greenwich,University of Warwick,St Richard Gwyn Catholic High School, Flint;writer,politician;05;06;1960
Fredrick Federley;;;Köping;http://www.wikidata.org/entity/Q174126;;;Örebro University;media,politician;06;05;1978
Giuseppe Ferrandino;;;Ischia;http://www.wikidata.org/entity/Q72134;;;University of Naples Federico II;politician;21;03;1963
Danilo Oscar Lancini;;;Rovato;http://www.wikidata.org/entity/Q111639;;;;politician;15;10;1965
Janusz Lewandowski;;;Lublin;http://www.wikidata.org/entity/Q37333;;phd;University of Gdańsk;athlete,researcher,politician;13;06;1951
Iuliu Winkler;;;Hunedoara;http://www.wikidata.org/entity/Q215719;;;Politehnica University of Timișoara;engineer,politician;14;03;1964
Dan Nica;;;Sihlea;http://www.wikidata.org/entity/Q899454;;;Gheorghe Asachi Technical University of Iași;engineer,politician;02;07;1960
David Bull;;;Farnborough;http://www.wikidata.org/entity/Q123229;;;Framlingham College,Ipswich School,Fairfield Preparatory School,St. Mary's Hospital;politician;09;05;1969
David Lega;;;Gothenburg;http://www.wikidata.org/entity/Q25287;;;;businessperson,athlete,politician;12;10;1973
Hannah Neumann;;;Speyer;http://www.wikidata.org/entity/Q6829;;;Free University Berlin;politician;03;04;1984
Dinesh Dhamija;;;Canberra;http://www.wikidata.org/entity/Q3114;;;St. Xavier's School, Delhi,Fitzwilliam College;politician;28;03;1950
Judith Bunting;;;Peterborough;http://www.wikidata.org/entity/Q172438;;;Peterborough County Grammar School for Girls,Fitzwilliam College;politician;27;11;1960
Angelika Winzig;;;Attnang-Puchheim;http://www.wikidata.org/entity/Q261216;;;Vienna University of Economics and Business;politician;09;05;1963
Frances Fitzgerald;;;Croom;http://www.wikidata.org/entity/Q2670286;;;University College Dublin,London School of Economics and Political Science;politician;01;08;1950
Miapetra Kumpula-Natri;;;Vaasa;http://www.wikidata.org/entity/Q125080;;;;politician;19;05;1972
Peter van Dalen;;;Zwijndrecht;http://www.wikidata.org/entity/Q244692;;;Utrecht University;researcher,politician;03;09;1958
Morten Løkkegaard;;;Helsingør;http://www.wikidata.org/entity/Q26881;;;Danish School of Journalism;media,communications adviser,politician;20;12;1964
France Jamet;Alain Jamet;;Paris;http://www.wikidata.org/entity/Q90;Alain Jamet,Marc-Antoine Jamet,Dominique Jamet;;;politician,q97768463;05;02;1961
Magid Magid;;;Burao;http://www.wikidata.org/entity/Q948448;;;Fir Vale School,University of Hull,Longley Park Sixth Form College;artist,activist,politician;26;06;1989
Gabriel Mato Adrover;;;Madrid;http://www.wikidata.org/entity/Q2807;;;Autonomous University of Madrid;politician;29;04;1961
Gabriele Bischoff;;;Bad Wildungen;http://www.wikidata.org/entity/Q516462;;;;trade unionist,politician;04;01;1961
Sylwia Spurek;;;Skarżysko-Kamienna;http://www.wikidata.org/entity/Q644002;;phd;University of Łódź – Faculty of Law and Administration;lawyer,politician;29;01;1976
Patricia Chagnon;;;Eindhoven;http://www.wikidata.org/entity/Q9832;;;;professions libérales et assimilés,interpreter,politician;20;11;1963
Mónica Silvana González;;;Buenos Aires;http://www.wikidata.org/entity/Q1486;;;National University of the Northeast;politician;12;02;1976
Jorge Buxadé Villalba;;;Barcelona;http://www.wikidata.org/entity/Q1492;;;Abat Oliba CEU University;lawyer,teacher,politician;16;06;1975
Gheorghe Falcă;;;Brad;http://www.wikidata.org/entity/Q841511;;;Politehnica University of Timișoara;engineer,politician;22;01;1967
Raphaël Glucksmann;André Glucksmann;Françoise Villette;Boulogne-Billancourt;http://www.wikidata.org/entity/Q172455;André Glucksmann,Françoise Villette;;Sciences Po,Lycée Henri-IV,Lycée Lamartine;media,non-fiction writer,documentalist,politician,researcher;15;10;1979
Bartosz Arłukowicz;;;Resko;http://www.wikidata.org/entity/Q558723;;;University of Szczecin;teacher,pediatrician,politician;30;12;1971
Diana RIBA I GINER;;;Barcelona;http://www.wikidata.org/entity/Q1492;;;University of Barcelona;researcher,bookseller,civil rights advocate,politician;21;02;1975
Jordi Cañas Pérez;;;Barcelona;http://www.wikidata.org/entity/Q1492;;;University of Barcelona;researcher,politician;12;12;1969
Leszek Miller;;;Żyrardów;http://www.wikidata.org/entity/Q393251;Monika Miller;;Wyższa Szkoła Nauk Społecznych;researcher,worker,politician;03;07;1946
Janina Ochojska;;;Gdańsk;http://www.wikidata.org/entity/Q1792;;;Nicolaus Copernicus University in Toruń;astronomer,activist,politician;12;03;1955
Marek Belka;;;Łódź;http://www.wikidata.org/entity/Q580;;university,phd;Columbia University,University of Łódź,IV Liceum Ogólnokształcące in Łódź,London School of Economics and Political Science;researcher,banker,politician;09;01;1952
Jerzy Buzek;;;Smilovice;http://www.wikidata.org/entity/Q1017012;;university,phd;Silesian University of Technology;trade unionist,researcher,engineer,teacher,politician;03;07;1940
Włodzimierz Cimoszewicz;;;Warsaw;http://www.wikidata.org/entity/Q270;;phd;Columbia University,Faculty of Law and Administration, University of Warsaw,XIX Liceum Ogólnokształcące im. Powstańców Warszawy w Warszawie;official,lawyer,farmer,teacher,politician;13;09;1950
Billy Kelleher;;;Cork;http://www.wikidata.org/entity/Q36647;;;Cork Institute of Technology;farmer,politician;20;01;1968
Alfred Sant;;;Pietà;http://www.wikidata.org/entity/Q744070;;;Boston University,Harvard University,École nationale d'administration,Questrom School of Business,Harvard Business School;writer,politician;28;02;1948
Grzegorz Tobiszowski;;;Ruda Śląska;http://www.wikidata.org/entity/Q108679;;;John Paul II Catholic University of Lublin;politician;01;11;1965
Jakop Dalunde;;;Sofia church parish;http://www.wikidata.org/entity/Q10673010;;;Stockholm University;politician;02;02;1984
Aurore Lalucq;;;Longjumeau;http://www.wikidata.org/entity/Q219045;;;University of Paris 1 Pantheon-Sorbonne,Paris Dauphine University;researcher,politician;17;04;1979
Katalin Cseh;;;Montreal;http://www.wikidata.org/entity/Q340;;;Erasmus University Rotterdam,Semmelweis University,Toldy Ferenc Gimnázium,Eötvös Loránd University;politician,researcher,doctor;29;06;1988
Anna Donáth;László Donáth;;Budapest;http://www.wikidata.org/entity/Q1781;László Donáth,Éva Bozóky,Ferenc Donáth;;University of Amsterdam,Free University of Amsterdam,Veres Péter Gimnázium,Eötvös Loránd University;researcher,politician;06;04;1987
Christophe Hansen;;;Wiltz;http://www.wikidata.org/entity/Q741589;;;Louis Pasteur University;politician;21;02;1982
Catherine Rowett;;;Yeovil;http://www.wikidata.org/entity/Q550110;;;University of Cambridge,King's College;researcher,classical scholar,teacher,politician;29;12;1956
Traian Băsescu;;;Murfatlar;http://www.wikidata.org/entity/Q593157;;;Mircea cel Bătrân Naval Academy;ship captain,sailor,politician;04;11;1951
Andrus Ansip;;;Tartu;http://www.wikidata.org/entity/Q13972;;;York University,Estonian University of Life Sciences,University of Tartu;entrepreneur,businessperson,researcher,politician;01;10;1956
Andrius Kubilius;Vytautas Kubilius;Janina Žėkaitė–Kubilienė;Vilnius;http://www.wikidata.org/entity/Q216;Vytautas Kubilius,Janina Žėkaitė–Kubilienė;;Vilnius University;researcher,politician;08;12;1956
Clara Aguilera García;;;Obéilar;http://www.wikidata.org/entity/Q2013268;;;;politician;03;01;1964
David Casa;;;Valletta;http://www.wikidata.org/entity/Q23800;;;;politician;16;11;1968
César Luena López;;;Bobadilla, La Rioja;http://www.wikidata.org/entity/Q1771913;;;University of La Rioja;politician;29;10;1980
Radosław Sikorski;;;Bydgoszcz;http://www.wikidata.org/entity/Q41252;;university;National Defence University of Warsaw,Pembroke College,High School No. 1 in Bydgoszcz;media,trade unionist,official,politician,researcher,writer;23;02;1963
José García-Margallo y Marfil;Manuel García-Margallo y Riaza;María de la Esperanza Marfil Calleja;Madrid;http://www.wikidata.org/entity/Q2807;Manuel García-Margallo y Riaza,María de la Esperanza Marfil Calleja,Juan García y Margallo;;Harvard University,University of Deusto;researcher,lawyer,politician;13;08;1944
Urmas Paet;;;Tallinn;http://www.wikidata.org/entity/Q1770;;;University of Oslo,University of Tartu;media,official,politician;20;04;1974
Pär Holmgren;;;Gävle Parish;http://www.wikidata.org/entity/Q10512441;;;Uppsala University;meteorologist,writer,politician;24;10;1964
Mara Bizzotto;;;Bassano del Grappa;http://www.wikidata.org/entity/Q47094;;;;politician;03;06;1972
Anne-Sophie Pelletier;;;Besançon;http://www.wikidata.org/entity/Q37776;;;;q2827803,politician;05;02;1976
Susanna Ceccardi;;;Pisa;http://www.wikidata.org/entity/Q13375;;;Galileo Galilei,University of Pisa;politician;19;03;1987
Hermann Tertsch;Ekkehard Tertsch;;Madrid;http://www.wikidata.org/entity/Q2807;Ekkehard Tertsch,Ana de Palacio y del Valle-Lersundi,Luisa Mariana del Valle-Lersundi y del Valle,Loyola de Palacio;;;media,comedian,politician,writer;09;04;1958
Nacho Sánchez Amor;;;Jaraíz de la Vera;http://www.wikidata.org/entity/Q368372;;;Complutense University of Madrid;lawyer,politician;15;05;1960
Javier Nart;;;Laredo;http://www.wikidata.org/entity/Q828955;;;University of Barcelona;media,lawyer,politician,writer;19;08;1947
Manon Aubry;Bruno Aubry;Catherine Poggi;Fréjus;http://www.wikidata.org/entity/Q215155;Bruno Aubry,Catherine Poggi;;Columbia University,Sciences Po,University of Sydney;athlete,activist,politician;22;12;1989
Antonio López-Istúriz White;;;Pamplona;http://www.wikidata.org/entity/Q10282;;;CEU San Pablo University;lawyer,politician;01;04;1970
Patricia Caro Maya;;;Arles;http://www.wikidata.org/entity/Q48292;;;;politician;01;01;1982
Markéta Gregorová;;;Most;http://www.wikidata.org/entity/Q146363;;university;Masaryk University;politician;14;01;1993
María Eugenia Rodríguez Palop;;;Llerena;http://www.wikidata.org/entity/Q686184;;;Universidad Carlos III de Madrid,Comillas Pontifical University;researcher,columnist,lawyer,politician,essayist,senior lecturer;09;03;1970
Hélène Laporte;;;Villeneuve-sur-Lot;http://www.wikidata.org/entity/Q205638;;;University of Bordeaux;manager,q63755480,miscellaneous persons without work under 60 excluding retirees,politician;29;12;1978
Virginie Joron;;;Troyes;http://www.wikidata.org/entity/Q5489;;;University of Nice Sophia Antipolis;anciens cadres,politician,lawyer,cadre,ingénieurs et cadres techniques d'entreprise;11;12;1973
Magdalena Adamowicz;;;Słupsk;http://www.wikidata.org/entity/Q105048;;phd;Faculty of Law and Administration, University of Gdańsk;politician;10;04;1973
Niyazi Kızılyürek;;;Potamia;http://www.wikidata.org/entity/Q1632691;;university;University of Bremen;researcher,politician;07;12;1959
Ivan David;;;Prague;http://www.wikidata.org/entity/Q1085;;;Charles University;doctor,politician;24;09;1952
Mislav Kolakušić;;;Zagreb;http://www.wikidata.org/entity/Q1435;;;Faculty of Law of the University of Zagreb;lawyer,politician;15;09;1969
Jan Olbrycht;;;Rybnik;http://www.wikidata.org/entity/Q107094;;;Jagiellonian University;researcher,politician;21;09;1952
Sira Rego;;;Valencia;http://www.wikidata.org/entity/Q8818;;;;nutritionist,politician;20;11;1973
Álvaro Amaro;;;Coimbra;http://www.wikidata.org/entity/Q45412;;;University of Coimbra;politician;25;05;1953
Álvaro Amaro;;;Ribamondego;http://www.wikidata.org/entity/Q32583;;;University of Coimbra;politician;25;05;1953
André Bradford;;;Ponta Delgada;http://www.wikidata.org/entity/Q208149;;;Catholic University of Portugal;politician;30;11;1970
Anna Deparnay-Grunenberg;;;Berlin;http://www.wikidata.org/entity/Q64;;;;politician;05;06;1976
Klemen Grošelj;;;Kranj;http://www.wikidata.org/entity/Q1021;;;University of Ljubljana;researcher,politician;08;03;1976
Pernille Weiss;;;Denmark;http://www.wikidata.org/entity/Q35;;;Copenhagen Business School,University of Southern Denmark;businessperson,doctor,politician;12;03;1968
Martin Hlaváček;;;Prague;http://www.wikidata.org/entity/Q1085;;;Czech University of Life Sciences Prague;manager,researcher,politician;14;01;1980
Cristina Maestre;;;Ciudad Real;http://www.wikidata.org/entity/Q15093;;;;social worker,politician;27;07;1975
David McAllister;;;Berlin;http://www.wikidata.org/entity/Q64;;;Leibniz University Hannover;lawyer,politician;12;01;1971
Tomas Tobé;;;Gävle Staffan church parish;http://www.wikidata.org/entity/Q10512443;;;;politician;16;02;1978
Rareș Bogdan;;;Ocna Mureș;http://www.wikidata.org/entity/Q837152;;;Babeș-Bolyai University;media,politician;17;09;1974
Jörgen Warborn;;;Varbergs parish;http://www.wikidata.org/entity/Q10712922;;;;businessperson,politician;23;01;1969
Alexander Bernhuber;;;St. Pölten;http://www.wikidata.org/entity/Q21880507;;;University of Natural Resources and Life Sciences, Vienna;politician;18;05;1992
Michal Wiezik;;;Martin;http://www.wikidata.org/entity/Q27001;;;Technical University in Zvolen;researcher,politician;14;06;1979
Róbert Hajšel;;;Banská Štiavnica;http://www.wikidata.org/entity/Q208110;;;Moscow State Institute of International Relations;media,politician;28;03;1967
Zbigniew Kuźmiuk;;;Komorowo, Ostrów Mazowiecka County;http://www.wikidata.org/entity/Q6428536;;;Kielce University of Technology;researcher,politician;19;09;1956
Marie Dauchy;;;Calais;http://www.wikidata.org/entity/Q6454;;;;q97767950,employee,q97768317,politician;05;02;1987
Romana Jerković;;;Split;http://www.wikidata.org/entity/Q1663;;;University of Rijeka;politician,doctor;28;11;1964
Susana Solís Pérez;;;Avilés;http://www.wikidata.org/entity/Q14649;;;Osnabrück University of Applied Sciences,IE Business School,University of Oviedo;engineer,politician;21;12;1971
Lídia Pereira;;;Coimbra;http://www.wikidata.org/entity/Q45412;;;University of Coimbra,College of Europe;artist,designer,politician;26;07;1991
Stéphane Bijoux;;;Saint-Denis;http://www.wikidata.org/entity/Q47045;;;Bordeaux Montaigne University;media,politician;08;10;1970
Edina Tóth;;;Budapest;http://www.wikidata.org/entity/Q1781;;;Pázmány Péter Catholic University;politician;11;03;1975
Ernő Schaller-Baross;;;Budapest;http://www.wikidata.org/entity/Q1781;;;Károli Gáspár University of the Reformed Church in Hungary;politician;30;01;1987
Sándor Rónai;;;Budapest;http://www.wikidata.org/entity/Q1781;;;Eötvös Loránd University;politician;22;11;1988
Sylvie Brunet;;;Versailles;http://www.wikidata.org/entity/Q621;;;;lawyer,politician;12;03;1959
Carmen Avram;;;Vișeu de Sus;http://www.wikidata.org/entity/Q596609;;;National School of Political and Administrative Studies,Gheorghe Asachi Technical University of Iași;media,engineer,politician;08;05;1966
Pierre Karleskind;;;Melun;http://www.wikidata.org/entity/Q41139;;;École polytechnique;engineer,politician;19;10;1979
Leopoldo López Gil;;;Caracas;http://www.wikidata.org/entity/Q1533;Lilian Tintori;;Columbia University;media,businessperson,activist,politician;01;01;1944
Marie Toussaint;;;Lille;http://www.wikidata.org/entity/Q648;;;Sciences Po;lawyer,activist,politician;27;05;1987
Svenja Hahn;;;Hamburg;http://www.wikidata.org/entity/Q1055;;;University of Giessen,Humboldt University of Berlin;politician;25;07;1989
Karlo Ressler;;;Zagreb;http://www.wikidata.org/entity/Q1435;;;Faculty of Law of the University of Zagreb;politician;26;12;1989
Benoît Biteau;;;Royan;http://www.wikidata.org/entity/Q81909;;;;q97768146,researcher,farmer,politician;07;04;1967
Vladimír Bilčík;;;Bratislava;http://www.wikidata.org/entity/Q1780;;;University of Oxford;researcher,politician;27;05;1975
Irena Joveva;;;Kranj;http://www.wikidata.org/entity/Q1021;;;University of Ljubljana;media,politician;26;02;1989
Cristian TERHEŞ;;;Zalău;http://www.wikidata.org/entity/Q145292;;;;politician,priest;04;12;1978
Christophe Clergeau;;Marie-Françoise Clergeau;Nantes;http://www.wikidata.org/entity/Q12191;Marie-Françoise Clergeau;;University of Paris 1 Pantheon-Sorbonne,Sciences Po,University of Nantes,Lycée Gabriel Guist'hau;manager,teacher,politician;01;09;1968
Damian Boeselager;Georg Freiherr von Boeselager;Huberta Thiel;Frankfurt;http://www.wikidata.org/entity/Q1794;Georg Freiherr von Boeselager,Huberta Thiel,Albrecht Freiherr von Boeselager;university;Columbia University,Aloisiuskolleg,Hertie School,University of Bayreuth;media,consultant,politician;08;03;1988
Mathilde Androuët;;;Rueil-Malmaison;http://www.wikidata.org/entity/Q193920;;;Sciences Po Aix-en-Provence;cadres de la fonction publique,politician;03;07;1984
Mounir Satouri;;;Casablanca;http://www.wikidata.org/entity/Q7903;;;;official,politician;25;05;1975
Aurélia Beigneux;;;Indre-et-Loire;http://www.wikidata.org/entity/Q12556;;;;q63755179,politician;02;06;1980
